[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:23:08.544363] <  6> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:08.544434] <  6> Engine1 ---> 'help' for commands
[Engine] [15:23:08.544462] <  6> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:23:08.544481] <  6> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:08.544522] <  6> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:08.544538] <  6> Engine1 ---> option name type button EngineOn default On
[Engine] [15:23:08.544554] <  6> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:08.544570] <  6> Engine1 ---> option name type button Gui default Off
[Engine] [15:23:08.544586] <  6> Engine1 ---> uciok
[Engine] [15:23:08.587526] <  7> Engine1 <--- uci
[Engine] [15:23:08.831727] <  7> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:08.831787] <  7> Engine1 ---> 'help' for commands
[Engine] [15:23:08.831815] <  7> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:23:08.831833] <  7> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:08.831849] <  7> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:08.831865] <  7> Engine1 ---> option name type button EngineOn default On
[Engine] [15:23:08.831881] <  7> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:08.831896] <  7> Engine1 ---> option name type button Gui default Off
[Engine] [15:23:08.831911] <  7> Engine1 ---> uciok
[Engine] [15:23:08.898030] <  5> EngineOld <--- uci
[Engine] [15:23:09.126715] <  5> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:09.126791] <  5> EngineOld ---> 'help' for commands
[Engine] [15:23:09.126836] <  5> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:23:09.126870] <  5> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:09.126899] <  5> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:09.126923] <  5> EngineOld ---> option name type button EngineOn default On
[Engine] [15:23:09.126949] <  5> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:09.126979] <  5> EngineOld ---> option name type button Gui default Off
[Engine] [15:23:09.127008] <  5> EngineOld ---> uciok
[Engine] [15:23:09.201421] <  8> EngineOld <--- uci
[Engine] [15:23:09.449272] <  8> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:09.449340] <  8> EngineOld ---> 'help' for commands
[Engine] [15:23:09.449370] <  8> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:23:09.449390] <  8> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:09.449420] <  8> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:09.449442] <  8> EngineOld ---> option name type button EngineOn default On
[Engine] [15:23:09.449458] <  8> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:09.449474] <  8> EngineOld ---> option name type button Gui default Off
[Engine] [15:23:09.449489] <  8> EngineOld ---> uciok
[Engine] [15:23:09.574231] <  3> Engine1 <--- uci
[Engine] [15:23:09.832384] <  3> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:09.832461] <  3> Engine1 ---> 'help' for commands
[Engine] [15:23:09.832488] <  3> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:23:09.832507] <  3> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:09.832524] <  3> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:09.832540] <  3> Engine1 ---> option name type button EngineOn default On
[Engine] [15:23:09.832555] <  3> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:09.832619] <  3> Engine1 ---> option name type button Gui default Off
[Engine] [15:23:09.832641] <  3> Engine1 ---> uciok
[Engine] [15:23:09.970719] <  4> EngineOld <--- uci
[Engine] [15:23:10.233067] <  4> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:10.233125] <  4> EngineOld ---> 'help' for commands
[Engine] [15:23:10.233151] <  4> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:23:10.233174] <  4> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:10.233208] <  4> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:10.233226] <  4> EngineOld ---> option name type button EngineOn default On
[Engine] [15:23:10.233242] <  4> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:10.233261] <  4> EngineOld ---> option name type button Gui default Off
[Engine] [15:23:10.233277] <  4> EngineOld ---> uciok
