[INFO  ] [21:22:25.343128] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:22:25.343966] <   > fastchess --- Setting seed to: 17312983056021646058
[INFO  ] [21:22:25.344055] <   > fastchess --- Starting tournament...
[Engine] [21:22:25.408971] <  2> Engine1 <--- uci
[Engine] [21:22:25.632384] <  2> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [21:22:25.632451] <  2> Engine1 ---> 'help' for commands
[Engine] [21:22:25.632477] <  2> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [21:22:25.632493] <  2> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [21:22:25.632520] <  2> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [21:22:25.632538] <  2> Engine1 ---> option name type button EngineOn default On
[Engine] [21:22:25.632552] <  2> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [21:22:25.632566] <  2> Engine1 ---> option name type button Gui default Off
[Engine] [21:22:25.632580] <  2> Engine1 ---> uciok
[Engine] [21:22:25.679925] <  2> Engine2 <--- uci
[Engine] [21:22:25.882345] <  2> Engine2 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [21:22:25.882411] <  2> Engine2 ---> 'help' for commands
[Engine] [21:22:25.882437] <  2> Engine2 ---> id name Pertinax Chess 0.1
[Engine] [21:22:25.882454] <  2> Engine2 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [21:22:25.882468] <  2> Engine2 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [21:22:25.882486] <  2> Engine2 ---> option name type button EngineOn default On
[Engine] [21:22:25.882508] <  2> Engine2 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [21:22:25.882522] <  2> Engine2 ---> option name type button Gui default Off
[Engine] [21:22:25.882539] <  2> Engine2 ---> uciok
[Engine] [21:22:25.882563] <  2> Engine1 <--- ucinewgame
[Engine] [21:22:25.882593] <  2> Engine1 <--- isready
[Engine] [21:22:25.882632] <  2> Engine1 ---> readyok
[Engine] [21:22:25.882667] <  2> Engine2 <--- ucinewgame
[Engine] [21:22:25.882692] <  2> Engine2 <--- isready
[Engine] [21:22:25.882736] <  2> Engine2 ---> readyok
[Engine] [21:22:25.882759] <  2> Engine1 <--- isready
[Engine] [21:22:25.882795] <  2> Engine1 ---> readyok
[Engine] [21:22:25.882826] <  2> Engine1 <--- isready
[Engine] [21:22:25.882860] <  2> Engine1 ---> readyok
[Engine] [21:22:25.882880] <  2> Engine1 <--- position startpos
[Engine] [21:22:25.882902] <  2> Engine1 <--- isready
[Engine] [21:22:25.882938] <  2> Engine1 ---> readyok
[Engine] [21:22:25.882961] <  2> Engine1 <--- go wtime 10500 btime 10500 winc 500 binc 500
[Engine] [21:22:25.893695] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [21:22:25.907115] <  2> Engine1 ---> info depth 2 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [21:22:25.926677] <  2> Engine1 ---> info depth 3 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [21:22:26.154225] <  2> Engine1 ---> info depth 4 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [21:22:26.154325] <  2> Engine1 ---> bestmove a2a4
[Engine] [21:22:26.154354] <  2> Engine1 <--- isready
[Engine] [21:22:26.154406] <  2> Engine1 ---> readyok
[Engine] [21:22:26.154711] <  2> Engine2 <--- isready
[Engine] [21:22:26.154783] <  2> Engine2 ---> readyok
[Engine] [21:22:26.154823] <  2> Engine2 <--- position startpos moves a2a4
[Engine] [21:22:26.154855] <  2> Engine2 <--- isready
[Engine] [21:22:26.154905] <  2> Engine2 ---> readyok
[Engine] [21:22:26.154945] <  2> Engine2 <--- go wtime 10729 btime 10500 winc 500 binc 500
[Engine] [21:22:26.165401] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv e7e5 
[Engine] [21:22:26.178475] <  2> Engine2 ---> info depth 2 nodes 95 nps 0 hashfull 0 pv e7e5 c2c4 
[Engine] [21:22:26.198996] <  2> Engine2 ---> info depth 3 nodes 1824 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 
[Engine] [21:22:26.231059] <  2> Engine2 ---> info depth 4 nodes 2687 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 h2h4 
[Engine] [21:22:29.361003] <  2> Engine2 ---> info depth 5 nodes 638953 nps 212984 hashfull 12 pv b7b6 a4a5 b6a5 a1a5 h7h5 
[Engine] [21:22:29.361132] <  2> Engine2 ---> bestmove b7b6
[Engine] [21:22:29.361159] <  2> Engine2 <--- isready
[Engine] [21:22:29.361203] <  2> Engine2 ---> readyok
[Engine] [21:22:29.361516] <  2> Engine1 <--- isready
[Engine] [21:22:29.361624] <  2> Engine1 ---> readyok
[Engine] [21:22:29.361658] <  2> Engine1 <--- position startpos moves a2a4 b7b6
[Engine] [21:22:29.361685] <  2> Engine1 <--- isready
[Engine] [21:22:29.361732] <  2> Engine1 ---> readyok
[Engine] [21:22:29.361791] <  2> Engine1 <--- go wtime 10729 btime 7794 winc 500 binc 500
[Engine] [21:22:29.374369] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv c2c4 
[Engine] [21:22:29.387063] <  2> Engine1 ---> info depth 2 nodes 102 nps 0 hashfull 0 pv c2c4 b6b5 
[Engine] [21:22:29.423121] <  2> Engine1 ---> info depth 3 nodes 5765 nps 0 hashfull 0 pv c2c4 e7e5 b2b4 
[Engine] [21:22:29.748253] <  2> Engine1 ---> info depth 4 nodes 44035 nps 0 hashfull 2 pv a4a5 b6a5 a1a5 h7h5 
[Engine] [21:22:29.748362] <  2> Engine1 ---> bestmove a4a5
[Engine] [21:22:29.748391] <  2> Engine1 <--- isready
[Engine] [21:22:29.748442] <  2> Engine1 ---> readyok
[Engine] [21:22:29.748742] <  2> Engine2 <--- isready
[Engine] [21:22:29.748823] <  2> Engine2 ---> readyok
[Engine] [21:22:29.748851] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5
[Engine] [21:22:29.748877] <  2> Engine2 <--- isready
[Engine] [21:22:29.748925] <  2> Engine2 ---> readyok
[Engine] [21:22:29.748964] <  2> Engine2 <--- go wtime 10843 btime 7794 winc 500 binc 500
[Engine] [21:22:29.764430] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b6a5 
[Engine] [21:22:29.776856] <  2> Engine2 ---> info depth 2 nodes 86 nps 0 hashfull 0 pv b6a5 a1a5 
[Engine] [21:22:29.795423] <  2> Engine2 ---> info depth 3 nodes 1486 nps 0 hashfull 0 pv b6a5 a1a5 h7h5 
[Engine] [21:22:29.878665] <  2> Engine2 ---> info depth 4 nodes 15265 nps 0 hashfull 0 pv b6b5 g2g4 b5b4 e2e4 
[Engine] [21:22:29.878782] <  2> Engine2 ---> bestmove b6b5
[Engine] [21:22:29.878806] <  2> Engine2 <--- isready
[Engine] [21:22:29.878849] <  2> Engine2 ---> readyok
[Engine] [21:22:29.879106] <  2> Engine1 <--- isready
[Engine] [21:22:29.879175] <  2> Engine1 ---> readyok
[Engine] [21:22:29.879202] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5
[Engine] [21:22:29.879230] <  2> Engine1 <--- isready
[Engine] [21:22:29.879270] <  2> Engine1 ---> readyok
[Engine] [21:22:29.879307] <  2> Engine1 <--- go wtime 10843 btime 8165 winc 500 binc 500
[Engine] [21:22:29.893066] <  2> Engine1 ---> info depth 1 nodes 66 nps 0 hashfull 0 pv g2g4 
[Engine] [21:22:29.905661] <  2> Engine1 ---> info depth 2 nodes 100 nps 0 hashfull 0 pv g2g4 b5b4 
[Engine] [21:22:29.926194] <  2> Engine1 ---> info depth 3 nodes 2006 nps 0 hashfull 0 pv g2g4 b5b4 e2e4 
[Engine] [21:22:30.635018] <  2> Engine1 ---> info depth 4 nodes 152636 nps 0 hashfull 3 pv e2e3 b8c6 f1b5 c6a5 
[Engine] [21:22:30.635121] <  2> Engine1 ---> bestmove e2e3
[Engine] [21:22:30.635161] <  2> Engine1 <--- isready
[Engine] [21:22:30.635209] <  2> Engine1 ---> readyok
[Engine] [21:22:30.635480] <  2> Engine2 <--- isready
[Engine] [21:22:30.635541] <  2> Engine2 ---> readyok
[Engine] [21:22:30.635574] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3
[Engine] [21:22:30.635598] <  2> Engine2 <--- isready
[Engine] [21:22:30.635637] <  2> Engine2 ---> readyok
[Engine] [21:22:30.635658] <  2> Engine2 <--- go wtime 10588 btime 8165 winc 500 binc 500
[Engine] [21:22:30.649019] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b5b4 
[Engine] [21:22:30.661927] <  2> Engine2 ---> info depth 2 nodes 112 nps 0 hashfull 0 pv b5b4 e3e4 
[Engine] [21:22:30.711676] <  2> Engine2 ---> info depth 3 nodes 9483 nps 0 hashfull 0 pv c7c6 d2d3 d8a5 
[Engine] [21:22:30.812257] <  2> Engine2 ---> info depth 4 nodes 17998 nps 0 hashfull 0 pv b5b4 e3e4 g7g5 e4e5 
[Engine] [21:22:30.812367] <  2> Engine2 ---> bestmove b5b4
[Engine] [21:22:30.812409] <  2> Engine2 <--- isready
[Engine] [21:22:30.812459] <  2> Engine2 ---> readyok
[Engine] [21:22:30.812729] <  2> Engine1 <--- isready
[Engine] [21:22:30.812790] <  2> Engine1 ---> readyok
[Engine] [21:22:30.812823] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4
[Engine] [21:22:30.812847] <  2> Engine1 <--- isready
[Engine] [21:22:30.812890] <  2> Engine1 ---> readyok
[Engine] [21:22:30.812923] <  2> Engine1 <--- go wtime 10588 btime 8489 winc 500 binc 500
[Engine] [21:22:30.826676] <  2> Engine1 ---> info depth 1 nodes 93 nps 0 hashfull 0 pv e3e4 
[Engine] [21:22:30.840482] <  2> Engine1 ---> info depth 2 nodes 355 nps 0 hashfull 0 pv h2h3 a7a6 
[Engine] [21:22:30.906899] <  2> Engine1 ---> info depth 3 nodes 12686 nps 0 hashfull 0 pv d1h5 b4b3 h5f7 
[Engine] [21:22:31.518003] <  2> Engine1 ---> info depth 4 nodes 112959 nps 0 hashfull 3 pv c2c4 d7d5 
[Engine] [21:22:31.518109] <  2> Engine1 ---> bestmove c2c4
[Engine] [21:22:31.518147] <  2> Engine1 <--- isready
[Engine] [21:22:31.518194] <  2> Engine1 ---> readyok
[Engine] [21:22:31.518468] <  2> Engine2 <--- isready
[Engine] [21:22:31.518528] <  2> Engine2 ---> readyok
[Engine] [21:22:31.518569] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4
[Engine] [21:22:31.518608] <  2> Engine2 <--- isready
[Engine] [21:22:31.518653] <  2> Engine2 ---> readyok
[Engine] [21:22:31.518710] <  2> Engine2 <--- go wtime 10383 btime 8489 winc 500 binc 500
[Engine] [21:22:31.531417] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b4c3 
[Engine] [21:22:31.544150] <  2> Engine2 ---> info depth 2 nodes 177 nps 0 hashfull 0 pv b4c3 b2c3 
[Engine] [21:22:31.582148] <  2> Engine2 ---> info depth 3 nodes 6519 nps 0 hashfull 0 pv c7c5 a5a6 b8a6 
[Engine] [21:22:34.113326] <  2> Engine2 ---> info depth 4 nodes 595423 nps 297711 hashfull 6 pv c7c5 a1a4 f7f5 a4b4 
[Engine] [21:22:34.113431] <  2> Engine2 ---> bestmove c7c5
[Engine] [21:22:34.113469] <  2> Engine2 <--- isready
[Engine] [21:22:34.113516] <  2> Engine2 ---> readyok
[Engine] [21:22:34.113792] <  2> Engine1 <--- isready
