[INFO  ] [00:46:08.383865] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [00:46:08.384051] <   > fastchess --- Setting seed to: 14286305697826253274
[INFO  ] [00:46:08.384156] <   > fastchess --- Starting tournament...
[Engine] [00:46:08.449117] <  2> Engine1 <--- uci
[Engine] [00:46:08.720641] <  2> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [00:46:08.720700] <  2> Engine1 ---> 'help' for commands
[Engine] [00:46:08.720725] <  2> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [00:46:08.720743] <  2> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [00:46:08.720758] <  2> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [00:46:08.720773] <  2> Engine1 ---> option name type button EngineOn default On
[Engine] [00:46:08.720788] <  2> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [00:46:08.720802] <  2> Engine1 ---> option name type button Gui default Off
[Engine] [00:46:08.720817] <  2> Engine1 ---> uciok
[Engine] [00:46:08.769729] <  2> Engine2 <--- uci
[Engine] [00:46:09.002012] <  2> Engine2 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [00:46:09.002079] <  2> Engine2 ---> 'help' for commands
[Engine] [00:46:09.002138] <  2> Engine2 ---> id name Pertinax Chess 0.1
[Engine] [00:46:09.002174] <  2> Engine2 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [00:46:09.002194] <  2> Engine2 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [00:46:09.002210] <  2> Engine2 ---> option name type button EngineOn default On
[Engine] [00:46:09.002224] <  2> Engine2 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [00:46:09.002239] <  2> Engine2 ---> option name type button Gui default Off
[Engine] [00:46:09.002253] <  2> Engine2 ---> uciok
[Engine] [00:46:09.002278] <  2> Engine1 <--- ucinewgame
[Engine] [00:46:09.002308] <  2> Engine1 <--- isready
[Engine] [00:46:09.007666] <  2> Engine1 ---> readyok
[Engine] [00:46:09.007731] <  2> Engine2 <--- ucinewgame
[Engine] [00:46:09.007764] <  2> Engine2 <--- isready
[Engine] [00:46:09.022675] <  2> Engine2 ---> readyok
[Engine] [00:46:09.022742] <  2> Engine1 <--- isready
[Engine] [00:46:09.037809] <  2> Engine1 ---> readyok
[Engine] [00:46:09.037886] <  2> Engine1 <--- isready
[Engine] [00:46:09.053892] <  2> Engine1 ---> readyok
[Engine] [00:46:09.053945] <  2> Engine1 <--- position startpos
[Engine] [00:46:09.053977] <  2> Engine1 <--- isready
[Engine] [00:46:09.069054] <  2> Engine1 ---> readyok
[Engine] [00:46:09.069119] <  2> Engine1 <--- go wtime 60500 btime 60500 winc 500 binc 500
[Engine] [00:46:09.079933] <  2> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [00:46:09.093528] <  2> Engine1 ---> info depth 2 score cp 0 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [00:46:09.113745] <  2> Engine1 ---> info depth 3 score cp 0 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [00:46:09.354771] <  2> Engine1 ---> info depth 4 score cp -8 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [00:46:11.142496] <  2> Engine1 ---> info depth 5 score cp 0 nodes 279729 nps 139864 hashfull 8 pv b1a3 a7a5 e2e4 a5a4 e4e5 
[Engine] [00:46:11.142564] <  2> Engine1 ---> bestmove b1a3
[Engine] [00:46:11.142585] <  2> Engine1 <--- isready
[Engine] [00:46:11.189932] <  2> Engine1 ---> readyok
[Engine] [00:46:11.190129] <  2> Engine2 <--- isready
[Engine] [00:46:11.205138] <  2> Engine2 ---> readyok
[Engine] [00:46:11.205190] <  2> Engine2 <--- position startpos moves b1a3
[Engine] [00:46:11.205218] <  2> Engine2 <--- isready
[Engine] [00:46:11.220804] <  2> Engine2 ---> readyok
[Engine] [00:46:11.220856] <  2> Engine2 <--- go wtime 58927 btime 60500 winc 500 binc 500
[Engine] [00:46:11.231492] <  2> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a7a5 
[Engine] [00:46:11.244883] <  2> Engine2 ---> info depth 2 score cp 0 nodes 141 nps 0 hashfull 0 pv a7a5 a3b5 
[Engine] [00:46:11.317309] <  2> Engine2 ---> info depth 3 score cp 8 nodes 12504 nps 0 hashfull 0 pv e7e5 a3b1 e5e4 
[Engine] [00:46:11.362833] <  2> Engine2 ---> info depth 4 score cp 0 nodes 4792 nps 0 hashfull 0 pv a7a5 e2e4 a5a4 e4e5 
[Engine] [00:46:14.728626] <  2> Engine2 ---> info depth 5 score cp 10 nodes 464009 nps 154669 hashfull 11 pv e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [00:46:14.728696] <  2> Engine2 ---> bestmove e7e5
[Engine] [00:46:14.728717] <  2> Engine2 <--- isready
[Engine] [00:46:14.757780] <  2> Engine2 ---> readyok
[Engine] [00:46:14.757901] <  2> Engine1 <--- isready
[Engine] [00:46:14.773813] <  2> Engine1 ---> readyok
[Engine] [00:46:14.773872] <  2> Engine1 <--- position startpos moves b1a3 e7e5
[Engine] [00:46:14.773922] <  2> Engine1 <--- isready
[Engine] [00:46:14.789932] <  2> Engine1 ---> readyok
[Engine] [00:46:14.790000] <  2> Engine1 <--- go wtime 58927 btime 57493 winc 500 binc 500
[Engine] [00:46:14.804811] <  2> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv h2h4 
[Engine] [00:46:14.819335] <  2> Engine1 ---> info depth 2 score cp -8 nodes 374 nps 0 hashfull 0 pv a3b1 e5e4 
[Engine] [00:46:14.841830] <  2> Engine1 ---> info depth 3 score cp 92 nodes 1874 nps 0 hashfull 0 pv a3b5 c7c5 b5a7 
[Engine] [00:46:15.074736] <  2> Engine1 ---> info depth 4 score cp -10 nodes 30270 nps 0 hashfull 1 pv a3b5 e5e4 a2a4 e4e3 
[Engine] [00:46:15.384245] <  2> Engine1 ---> info depth 5 score cp 92 nodes 46074 nps 0 hashfull 2 pv a3b5 e5e4 a2a4 c7c5 b5a7 
[Engine] [00:47:01.946021] <  2> Engine1 ---> info depth 6 score cp -100 nodes 6079430 nps 129349 hashfull 59 pv a3b5 a7a6 
[Engine] [00:47:01.946095] <  2> Engine1 ---> bestmove a3b5
[Engine] [00:47:01.946117] <  2> Engine1 <--- isready
[Engine] [00:47:01.974218] <  2> Engine1 ---> readyok
[Engine] [00:47:01.974348] <  2> Engine2 <--- isready
[Engine] [00:47:01.990287] <  2> Engine2 ---> readyok
[Engine] [00:47:01.990336] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5
[Engine] [00:47:01.990367] <  2> Engine2 <--- isready
[Engine] [00:47:02.006419] <  2> Engine2 ---> readyok
[Engine] [00:47:02.006482] <  2> Engine2 <--- go wtime 12271 btime 57493 winc 500 binc 500
[Engine] [00:47:02.023480] <  2> Engine2 ---> info depth 1 score cp 10 nodes 87 nps 0 hashfull 0 pv e5e4 
[Engine] [00:47:02.038133] <  2> Engine2 ---> info depth 2 score cp -92 nodes 266 nps 0 hashfull 0 pv c7c5 b5a7 
[Engine] [00:47:02.092911] <  2> Engine2 ---> info depth 3 score cp 10 nodes 8306 nps 0 hashfull 0 pv e5e4 a2a4 e4e3 
[Engine] [00:47:02.259476] <  2> Engine2 ---> info depth 4 score cp -92 nodes 20107 nps 0 hashfull 0 pv e5e4 a2a4 c7c5 b5a7 
[Engine] [00:47:15.581126] <  2> Engine2 ---> info depth 5 score cp 102 nodes 1850194 nps 142322 hashfull 27 pv g8f6 f2f3 f8a3 b5c3 a3b2 
[Engine] [00:47:15.581207] <  2> Engine2 ---> bestmove g8f6
[Engine] [00:47:15.581233] <  2> Engine2 <--- isready
[Engine] [00:47:15.613777] <  2> Engine2 ---> readyok
[Engine] [00:47:15.613902] <  2> Engine1 <--- isready
[Engine] [00:47:15.629606] <  2> Engine1 ---> readyok
[Engine] [00:47:15.629665] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6
[Engine] [00:47:15.629695] <  2> Engine1 <--- isready
[Engine] [00:47:15.644973] <  2> Engine1 ---> readyok
[Engine] [00:47:15.645052] <  2> Engine1 <--- go wtime 12271 btime 44419 winc 500 binc 500
[Engine] [00:47:15.673851] <  2> Engine1 ---> info depth 1 score cp 100 nodes 75 nps 0 hashfull 0 pv b5c7 
[Engine] [00:47:15.687194] <  2> Engine1 ---> info depth 2 score cp -10 nodes 112 nps 0 hashfull 0 pv a2a4 a7a5 
[Engine] [00:47:15.730085] <  2> Engine1 ---> info depth 3 score cp 92 nodes 6242 nps 0 hashfull 0 pv a2a4 c7c6 b5a7 
[Engine] [00:47:16.298328] <  2> Engine1 ---> info depth 4 score cp -102 nodes 60091 nps 0 hashfull 2 pv f2f3 f8a3 b5c3 a3b2 
[Engine] [00:47:16.298422] <  2> Engine1 ---> bestmove f2f3
[Engine] [00:47:16.298458] <  2> Engine1 <--- isready
[Engine] [00:47:16.316606] <  2> Engine1 ---> readyok
[Engine] [00:47:16.316709] <  2> Engine2 <--- isready
[Engine] [00:47:16.331938] <  2> Engine2 ---> readyok
[Engine] [00:47:16.331991] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3
[Engine] [00:47:16.332023] <  2> Engine2 <--- isready
[Engine] [00:47:16.347468] <  2> Engine2 ---> readyok
[Engine] [00:47:16.347606] <  2> Engine2 <--- go wtime 12118 btime 44419 winc 500 binc 500
[Engine] [00:47:16.367260] <  2> Engine2 ---> info depth 1 score cp 10 nodes 81 nps 0 hashfull 0 pv a7a5 
[Engine] [00:47:16.381007] <  2> Engine2 ---> info depth 2 score cp -92 nodes 193 nps 0 hashfull 0 pv c7c6 b5a7 
[Engine] [00:47:16.412232] <  2> Engine2 ---> info depth 3 score cp 10 nodes 3381 nps 0 hashfull 0 pv c7c6 b5c3 g7g5 
[Engine] [00:47:16.439318] <  2> Engine2 ---> info depth 4 score cp 0 nodes 1887 nps 0 hashfull 0 pv c7c6 b5c3 g7g5 a2a4 
[Engine] [00:47:22.391428] <  2> Engine2 ---> info depth 5 score cp 200 nodes 860089 nps 143348 hashfull 15 pv f6d5 b2b4 d5b4 a2a4 b4c2 
[Engine] [00:47:22.391500] <  2> Engine2 ---> bestmove f6d5
[Engine] [00:47:22.391521] <  2> Engine2 <--- isready
[Engine] [00:47:22.437837] <  2> Engine2 ---> readyok
[Engine] [00:47:22.437966] <  2> Engine1 <--- isready
[Engine] [00:47:22.453849] <  2> Engine1 ---> readyok
[Engine] [00:47:22.453933] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5
[Engine] [00:47:22.453967] <  2> Engine1 <--- isready
[Engine] [00:47:22.469481] <  2> Engine1 ---> readyok
[Engine] [00:47:22.469533] <  2> Engine1 <--- go wtime 12118 btime 38876 winc 500 binc 500
[Engine] [00:47:22.482976] <  2> Engine1 ---> info depth 1 score cp 100 nodes 72 nps 0 hashfull 0 pv b5c7 
[Engine] [00:47:22.496190] <  2> Engine1 ---> info depth 2 score cp -10 nodes 152 nps 0 hashfull 0 pv a2a4 a7a5 
[Engine] [00:47:22.550248] <  2> Engine1 ---> info depth 3 score cp 91 nodes 7375 nps 0 hashfull 0 pv h2h4 c7c6 b5a7 
[Engine] [00:47:23.257452] <  2> Engine1 ---> info depth 4 score cp -200 nodes 128730 nps 0 hashfull 2 pv f3f4 d5f4 e2e4 f4g2 
[Engine] [00:47:23.257520] <  2> Engine1 ---> bestmove f3f4
[Engine] [00:47:23.257572] <  2> Engine1 <--- isready
[Engine] [00:47:23.288750] <  2> Engine1 ---> readyok
[Engine] [00:47:23.288871] <  2> Engine2 <--- isready
[Engine] [00:47:23.304280] <  2> Engine2 ---> readyok
[Engine] [00:47:23.304325] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4
[Engine] [00:47:23.304359] <  2> Engine2 <--- isready
[Engine] [00:47:23.319984] <  2> Engine2 ---> readyok
[Engine] [00:47:23.320041] <  2> Engine2 <--- go wtime 11830 btime 38876 winc 500 binc 500
[Engine] [00:47:23.337061] <  2> Engine2 ---> info depth 1 score cp 112 nodes 102 nps 0 hashfull 0 pv e5f4 
[Engine] [00:47:23.350420] <  2> Engine2 ---> info depth 2 score cp 0 nodes 108 nps 0 hashfull 0 pv e5f4 b5c7 
[Engine] [00:47:23.388656] <  2> Engine2 ---> info depth 3 score cp 200 nodes 5246 nps 0 hashfull 0 pv d5f4 e2e4 f4g2 
