[INFO  ] [23:41:45.773677] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [23:41:45.773852] <   > fastchess --- Setting seed to: 14276378246090062327
[INFO  ] [23:41:45.773940] <   > fastchess --- Starting tournament...
[Engine] [23:41:45.816139] <  2> Engine1 <--- uci
[Engine] [23:41:46.034391] <  2> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [23:41:46.034454] <  2> Engine1 ---> 'help' for commands
[Engine] [23:41:46.034481] <  2> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [23:41:46.034498] <  2> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [23:41:46.034514] <  2> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [23:41:46.034529] <  2> Engine1 ---> option name type button EngineOn default On
[Engine] [23:41:46.034543] <  2> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [23:41:46.034558] <  2> Engine1 ---> option name type button Gui default Off
[Engine] [23:41:46.034572] <  2> Engine1 ---> uciok
[Engine] [23:41:46.083996] <  2> Engine2 <--- uci
[Engine] [23:41:46.288330] <  2> Engine2 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [23:41:46.288387] <  2> Engine2 ---> 'help' for commands
[Engine] [23:41:46.288412] <  2> Engine2 ---> id name Pertinax Chess 0.1
[Engine] [23:41:46.288461] <  2> Engine2 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [23:41:46.288486] <  2> Engine2 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [23:41:46.288513] <  2> Engine2 ---> option name type button EngineOn default On
[Engine] [23:41:46.288529] <  2> Engine2 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [23:41:46.288544] <  2> Engine2 ---> option name type button Gui default Off
[Engine] [23:41:46.288558] <  2> Engine2 ---> uciok
[Engine] [23:41:46.288582] <  2> Engine1 <--- ucinewgame
[Engine] [23:41:46.288612] <  2> Engine1 <--- isready
[Engine] [23:41:46.295492] <  2> Engine1 ---> readyok
[Engine] [23:41:46.295547] <  2> Engine2 <--- ucinewgame
[Engine] [23:41:46.295578] <  2> Engine2 <--- isready
[Engine] [23:41:46.310842] <  2> Engine2 ---> readyok
[Engine] [23:41:46.310911] <  2> Engine1 <--- isready
[Engine] [23:41:46.326889] <  2> Engine1 ---> readyok
[Engine] [23:41:46.326992] <  2> Engine1 <--- isready
[Engine] [23:41:46.342904] <  2> Engine1 ---> readyok
[Engine] [23:41:46.342981] <  2> Engine1 <--- position startpos
[Engine] [23:41:46.343021] <  2> Engine1 <--- isready
[Engine] [23:41:46.358936] <  2> Engine1 ---> readyok
[Engine] [23:41:46.359011] <  2> Engine1 <--- go wtime 60500 btime 60500 winc 500 binc 500
[Engine] [23:41:46.370119] <  2> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [23:41:46.383595] <  2> Engine1 ---> info depth 2 score cp 0 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
